token	corpus size	all contexts size	frequency	co-frequency	specificity
人士	48930	20672	2	2	0.75
紧密	48930	20672	2	2	0.75
消费	48930	20672	2	2	0.75
张红川	48930	20672	2	2	0.75
总结	48930	20672	2	2	0.75
量化	48930	20672	2	2	0.75
互	48930	20672	2	2	0.75
制	48930	20672	2	2	0.75
混合	48930	20672	2	2	0.75
化解	48930	20672	2	2	0.75
省法	48930	20672	2	2	0.75
灵活	48930	20672	2	2	0.75
中国式	48930	20672	2	2	0.75
决	48930	20672	2	2	0.75
字面	48930	20672	2	2	0.75
自信	48930	20672	2	2	0.75
举措	48930	20672	2	2	0.75
笔者	48930	20672	2	2	0.75
心而治	48930	20672	2	2	0.75
社会善治	48930	20672	2	2	0.75
指标	48930	20672	2	2	0.75
宏观	48930	20672	2	2	0.75
试点	48930	20672	2	2	0.75
混为一谈	48930	20672	2	2	0.75
防控	48930	20672	2	2	0.75
党政部门	48930	20672	2	2	0.75
传递	48930	20672	2	2	0.75
用于	48930	20672	2	2	0.75
社会心理学	48930	20672	2	2	0.75
这时	48930	20672	2	2	0.75
自然人	48930	20672	2	2	0.75
社会化	48930	20672	2	2	0.75
理学	48930	20672	2	2	0.75
迈向	48930	20672	2	2	0.75
习近平	48930	20672	2	2	0.75
总书记	48930	20672	2	2	0.75
工人	48930	20672	2	2	0.75
合	48930	20672	2	2	0.75
业	48930	20672	2	2	0.75
全球	48930	20672	2	2	0.75
幸福感	48930	20672	2	2	0.75
教	48930	20672	2	2	0.75
层次	48930	20672	2	2	0.75
工程学	48930	20672	2	2	0.75
刊物	48930	20672	2	2	0.75
涵盖	48930	20672	2	2	0.75
宋国萍	48930	20672	2	2	0.75
东南	48930	20672	2	2	0.75
行业	48930	20672	2	2	0.75
亟	48930	20672	2	2	0.75
约翰逊	48930	20672	2	2	0.75
作文	48930	20672	2	2	0.75
官长	48930	20672	2	2	0.75
帝	48930	20672	2	2	0.75
亲情	48930	20672	2	2	0.75
儿子	48930	20672	2	2	0.75
现状	48930	20672	2	2	0.75
生日卡	48930	20672	2	2	0.75
环保	48930	20672	2	2	0.75
上面	48930	20672	2	2	0.75
忧虑	48930	20672	2	2	0.75
赞同	48930	20672	2	2	0.75
译名	48930	20672	2	2	0.75
物质主义	48930	20672	2	2	0.75
庸人	48930	20672	2	2	0.75
酗酒	48930	20672	2	2	0.75
牟利	48930	20672	2	2	0.75
投机	48930	20672	2	2	0.75
赞扬	48930	20672	2	2	0.75
名字	48930	20672	2	2	0.75
能动性	48930	20672	2	2	0.75
为此	48930	20672	2	2	0.75
一概	48930	20672	2	2	0.75
依靠	48930	20672	2	2	0.75
误解	48930	20672	2	2	0.75
浪漫型	48930	20672	2	2	0.75
澄清	48930	20672	2	2	0.75
促成	48930	20672	2	2	0.75
突起	48930	20672	2	2	0.75
反还	48930	20672	2	2	0.75
原论	48930	20672	2	2	0.75
植	48930	20672	2	2	0.75
细腻	48930	20672	2	2	0.75
坚韧	48930	20672	2	2	0.75
自柏拉图	48930	20672	2	2	0.75
镜子	48930	20672	2	2	0.75
提倡	48930	20672	2	2	0.75
发起	48930	20672	2	2	0.75
哲	48930	20672	2	2	0.75
无镜	48930	20672	2	2	0.75
厌恶	48930	20672	2	2	0.75
大写	48930	20672	2	2	0.75
契合	48930	20672	2	2	0.75
创意	48930	20672	2	2	0.75
理理	48930	20672	2	2	0.75
唯心主义化	48930	20672	2	2	0.75
鬼神	48930	20672	2	2	0.75
虚有	48930	20672	2	2	0.75
绝对化	48930	20672	2	2	0.75
做法	48930	20672	2	2	0.75
莱布尼兹	48930	20672	2	2	0.75
儒学	48930	20672	2	2	0.75
朵	48930	20672	2	2	0.75
花	48930	20672	2	2	0.75
灵敏	48930	20672	2	2	0.75
南朝	48930	20672	2	2	0.75
梁	48930	20672	2	2	0.75
保	48930	20672	2	2	0.75
寸	48930	20672	2	2	0.75
肌肤	48930	20672	2	2	0.75
腹部	48930	20672	2	2	0.75
无数	48930	20672	2	2	0.75
另外	48930	20672	2	2	0.75
积累	48930	20672	2	2	0.75
调配者	48930	20672	2	2	0.75
喜	48930	20672	2	2	0.75
此时	48930	20672	2	2	0.75
沃土	48930	20672	2	2	0.75
幻象	48930	20672	2	2	0.75
死亡	48930	20672	2	2	0.75
恋爱	48930	20672	2	2	0.75
罢了	48930	20672	2	2	0.75
破碎	48930	20672	2	2	0.75
命令	48930	20672	2	2	0.75
遇	48930	20672	2	2	0.75
有点	48930	20672	2	2	0.75
孟子公孙丑	48930	20672	2	2	0.75
四十	48930	20672	2	2	0.75
歇息	48930	20672	2	2	0.75
词语拼音	48930	20672	2	2	0.75
费心	48930	20672	2	2	0.75
劳神费	48930	20672	2	2	0.75
心料理	48930	20672	2	2	0.75
娘	48930	20672	2	2	0.75
专指人	48930	20672	2	2	0.75
快活	48930	20672	2	2	0.75
兄弟	48930	20672	2	2	0.75
老大	48930	20672	2	2	0.75
娘子	48930	20672	2	2	0.75
问道	48930	20672	2	2	0.75
跟	48930	20672	2	2	0.75
压寨	48930	20672	2	2	0.75
醒世	48930	20672	2	2	0.75
恒言	48930	20672	2	2	0.75
留神	48930	20672	2	2	0.75
贤弟	48930	20672	2	2	0.75
睡觉	48930	20672	2	2	0.75
形容	48930	20672	2	2	0.75
敢	48930	20672	2	2	0.75
疏忽	48930	20672	2	2	0.75
认可	48930	20672	2	2	0.75
自律	48930	20672	2	2	0.75
是非感	48930	20672	2	2	0.75
